element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
266,Eze,ARS,MID,7.3,1885,22,True,True,3.424,2.5,0.579,0.227,0.325,0.75,0.0,0.15,0.469041095890411,0.3424657534246575,,,12.7288,,,10.3302,0.48925,,0.1955,,0.2644,0.1302,0.3288,0.0472,,,,,3.170072205162254,2.4848648119122254,2.265052700039279,1.4146612365790447,2.71506105834464,1.9322381930184807,1.0,1.0,1.3812080536912754,1.1812676624949536,,,3.149508756941478,1.9917056250942542,1.9323181049069373,1.2952768220206443,2.301267132143781,1.9917056250942542,1.9529411764705882,1.2952768220206443,1.4483832335329343,1.1812676624949536,3.3453306516975356,2.127606118041169,2.265052700039279,1.4612348785998226,2.71506105834464,1.9322381930184807,1.0,1.0,2.521,2.333,1.583,1.517,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐½,⭐⭐½,⭐⭐,⭐,⭐,⭐½,⭐,N/A,N/A,⭐⭐⭐,⭐⭐,⭐⭐,⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐½,⭐½,⭐,⭐⭐⭐½,⭐⭐,⭐⭐½,⭐½,⭐⭐½,⭐⭐,⭐,⭐,⭐⭐½,⭐⭐½,⭐½,⭐½,232413
267,Sarr,CRY,MID,6.4,2173,24,True,True,4.179,4.0,0.632,0.792,0.254,0.75,0.667,0.283,0.65296875,0.625,,,9.0706,,,11.011800000000001,0.60075,,0.353,,0.43700000000000006,0.05500000000000001,0.658,0.0368,,,,,1.9556311727114286,2.6517927115987465,3.2415766187356416,2.4702702702702704,3.0027137042062417,4.252566735112937,1.0,3.668,1.5989017693715681,1.435607589826403,,,4.6240922682614265,2.9846177047202533,1.2961082910321489,1.2302158273381294,3.193948797517456,2.9846177047202533,1.3210084033613445,1.2302158273381294,1.662035928143713,1.435607589826403,2.247200792483415,2.227751575792304,3.2415766187356416,2.5031315240083507,3.0027137042062417,4.252566735112937,1.0,3.668,2.909,2.579,2.164,2.079,N/A,N/A,N/A,N/A,⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐½,⭐,⭐⭐⭐½,⭐½,⭐½,N/A,N/A,⭐⭐⭐⭐½,⭐⭐⭐,⭐½,⭐,⭐⭐⭐,⭐⭐⭐,⭐½,⭐,⭐½,⭐½,⭐⭐,⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐,⭐⭐,232185
270,Hughes,CRY,MID,4.7,1560,19,True,False,1.452,0.0,0.5,0.421,0.426,0.0,0.0,0.0,0.3089361702127659,0.0,,,7.5114,,,,1.1825,,,,0.0512,0.10120000000000001,,,,,,,1.4380114532326334,,1.4150103821387383,,2.2862957937584802,2.7289527720739217,,,2.734716290420989,,,,1.3280649295173004,,1.6869712351945854,,1.1986035686578744,,1.7092436974789915,,2.776766467065869,,1.7791552847236816,,1.4150103821387383,,2.2862957937584802,2.7289527720739217,,,1.848,1.889,,,N/A,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,108413
271,Kamada,CRY,MID,5.0,1899,22,True,True,2.393,1.75,0.579,0.409,0.289,0.75,0.667,0.283,0.47859999999999997,0.35,,,9.412199999999999,,,9.225,1.2505394736842106,,1.4375,,0.062400000000000004,0.1422,0.0656,0.26080000000000003,,,,,2.0690347746700963,2.214194749216301,2.315803624606483,1.4428108108108106,2.71506105834464,2.679671457905544,1.0,3.668,2.867557239651906,3.186919660880097,,,1.4237505339598462,1.197858543206153,2.033840947546531,2.6315295589615264,1.256529609516421,1.197858543206153,2.053781512605042,2.6315295589615264,2.9071415064607633,3.186919660880097,2.349743343439498,1.965222374046811,2.315803624606483,1.48901878914405,2.71506105834464,2.679671457905544,1.0,3.668,2.118,2.143,2.082,2.026,N/A,N/A,N/A,N/A,⭐⭐,⭐⭐,⭐⭐½,⭐½,⭐⭐½,⭐⭐½,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐½,⭐,⭐⭐,⭐⭐½,⭐½,⭐,⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐,⭐⭐½,⭐½,⭐⭐½,⭐⭐½,⭐,⭐⭐⭐½,⭐⭐,⭐⭐,⭐⭐,⭐⭐,209400
272,Lerma,CRY,MID,4.9,1722,18,True,False,2.226,0.0,0.474,0.833,0.36,0.0,0.0,0.0,0.45428571428571424,0.0,,,9.3448,,,,1.5943815789473683,,,,0.07680000000000001,0.11380000000000001,,,,,,,2.046659473815254,,2.1867122072176093,,2.145183175033921,4.42094455852156,,,3.5388780064866254,,,,1.5467748825288337,,1.7935702199661592,,1.3310059477631238,,1.815126050420168,,3.566000630318311,,2.329511001711044,,2.1867122072176093,,2.145183175033921,4.42094455852156,,,2.252,2.253,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,⭐⭐⭐⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,152551
273,Wharton,CRY,MID,5.0,2552,29,True,False,3.294,0.0,0.763,0.586,0.156,0.0,0.0,0.0,0.6588,0.0,,,10.9254,,,,1.352921052631579,,,,0.0502,0.2528,,,,,,,2.5713835173043407,,3.2725363736918234,,3.7137042062415198,3.406570841889117,,,3.0674480588291964,,,,1.3195215719777873,,2.969543147208122,,1.1934316007240755,,2.9831932773109244,,3.1033217774976367,,2.8039804280611174,,3.2725363736918234,,3.7137042062415198,3.406570841889117,,,2.613,2.652,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,496221
283,Mateta,CRY,FWD,7.6,2210,25,True,False,3.562,0.0,0.658,0.48,0.237,0.0,0.0,0.0,0.4686842105263158,0.0,,,9.911800000000001,,,,0.69225,,,,0.5674,0.0432,,,,,,,2.5351524090462147,,2.822765142564755,,3.1438263229308006,3.0846905537459284,,,3.340810177435554,,,,3.7223357664233574,,1.6502463054187193,,3.8683734160848204,,1.2218487394957984,,1.837365269461078,,2.4997148260438875,,2.263157894736842,,3.1438263229308006,2.971252566735113,,,2.912,2.691,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐½,N/A,⭐⭐⭐⭐,N/A,⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐⭐,⭐⭐½,N/A,N/A,231747
287,Pickford,EVE,GKP,5.6,3420,38,True,True,3.553,1.75,1.0,1.0,0.0,1.0,1.0,0.0,0.6344642857142857,0.3125,2.105557894736842,0.36741025982678216,8.7208,1.5999999999999999,0.18987341772151897,4.5,,,,,,,,,3.025168621893289,1.7160314503141874,2.82558795875927,1.2531778223066445,3.5499890996293884,1.2799290846318931,2.5587344568354293,1.3050089445438282,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.528,,2.31,,⭐⭐⭐,⭐½,⭐⭐⭐,⭐½,⭐⭐⭐½,⭐½,⭐⭐½,⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,111234
291,Tarkowski,EVE,DEF,5.8,3330,37,True,True,4.595,5.25,0.974,1.0,0.016,1.0,1.0,0.0,0.7922413793103448,0.9051724137931034,,0.3686605654407512,9.7296,,0.18987341772151897,6.0,2.8299736842105263,0.0592,2.875,0.13040000000000002,,,,,,,2.6068133964489064,1.1266259314185703,3.351144522341414,2.4173841967954672,3.8848875173308284,3.4403856302531826,4.853727144866385,5.0,5.0,5.0,4.406138810650491,3.6167830325385326,1.8828337874659402,1.9008635578583766,,,,,,,,,,,,,,,,,,,3.426,,2.709,,N/A,N/A,⭐⭐½,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐⭐,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,17761
292,Mykolenko,EVE,DEF,4.9,2959,33,True,True,2.879,1.0,0.868,0.939,0.079,1.0,1.0,0.0,0.5875510204081632,0.2040816326530612,,0.31766074728806754,6.4113999999999995,,0.18987341772151897,1.2,1.8486052631578946,0.0618,1.375,0.024,,,,,,,2.2110504555796027,1.1266259314185703,2.2300363206351888,1.3424886072264335,2.90789592101432,1.3933203491674135,4.257383966244725,4.664374140302613,5.0,5.0,2.86996349256206,2.035963641153998,1.930063578564941,1.16580310880829,,,,,,,,,,,,,,,,,,,2.733,,2.121,,N/A,N/A,⭐⭐,⭐,⭐⭐,⭐½,⭐⭐⭐,⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,224967
293,O'Brien,EVE,DEF,4.9,3118,35,True,True,3.135,2.0,0.921,0.829,0.047,1.0,0.5,0.0,0.6397959183673468,0.4081632653061224,,0.35726069919323855,6.3964,,0.17964071856287422,-0.3294,1.7456973684210526,0.0328,1.0975,0.04880000000000001,,,,,,,2.518349461575152,1.0834982099029367,2.2249683250274517,1.0,3.1572619709362337,1.9892038437871102,4.555555555555555,4.059147180192571,5.0,2.333333333333333,2.7088776408677337,1.7435120537478592,1.4032697547683926,1.33713298791019,,,,,,,,,,,,,,,,,,,2.728,,1.891,,N/A,N/A,⭐⭐½,⭐,⭐⭐,⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐½,⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,512462
295,Keane,EVE,DEF,4.5,2588,29,True,True,3.97,2.75,0.763,0.931,0.142,1.0,1.0,0.0,0.8822222222222222,0.6111111111111112,,0.291544098109351,8.5406,,0.18987341772151897,3.0,2.8231184210526314,0.0296,2.5,0.0724,,,,,,,2.0083830293217924,1.1266259314185703,2.9494214038347835,1.7455744533148212,4.314368064562617,2.5817768745478094,3.6666666666666665,4.620357634112793,5.0,5.0,4.395407992502845,3.2215781846923988,1.3451407811080835,1.5001727115716754,,,,,,,,,,,,,,,,,,,2.907,,2.469,,N/A,N/A,⭐⭐,⭐,⭐⭐⭐,⭐½,⭐⭐⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐,⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,106611
299,Ndiaye,EVE,MID,6.3,2781,32,True,True,4.0,2.0,0.842,0.75,0.095,1.0,1.0,0.0,0.6349206349206349,0.31746031746031744,,,10.5764,,,4.8,0.9284473684210527,,0.5625,,0.2116,0.1338,0.272,0.0256,,,,,2.4555232799402438,1.130485893416928,3.145754072921604,1.3212355212355211,4.142469470827679,4.0800821355236145,5.0,5.0,2.2387013904498896,1.7739200645942672,,,2.6984194788551896,1.8203890815864878,1.9627749576988156,1.1601501407569597,2.0281872252392033,1.8203890815864878,1.9831932773109242,1.1601501407569597,2.289959029309802,1.7739200645942672,2.699216522078468,1.3150703045797152,3.145754072921604,1.3690227656824734,4.142469470827679,4.0800821355236145,5.0,5.0,2.809,2.71,2.362,2.46,N/A,N/A,N/A,N/A,⭐⭐½,⭐,⭐⭐⭐,⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐,⭐,⭐⭐,⭐⭐,⭐⭐,⭐,⭐⭐½,⭐⭐,⭐⭐½,⭐½,⭐⭐⭐,⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,440993
300,McNeil,EVE,MID,5.5,1161,14,True,False,2.409,0.0,0.368,0.286,0.436,0.0,0.0,0.0,0.43799999999999994,0.0,,,8.6826,,,,0.9760657894736842,,,,0.0848,0.165,,,,,,,1.8268238028052122,,2.1002467455117837,,1.5698778833107192,2.1745379876796713,,,2.331672072187791,,,,1.6151217428449378,,2.22673434856176,,1.3723816912335143,,2.245378151260504,,2.3812039079735268,,2.1307297451445386,,2.1002467455117837,,1.5698778833107192,2.1745379876796713,,,1.902,1.884,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,433154
302,Gana,EVE,MID,5.4,2094,25,True,False,3.32,0.0,0.658,0.68,0.221,0.0,0.0,0.0,0.6148148148148147,0.0,,,10.8742,,,,1.1617894736842107,,,,0.086,0.08900000000000001,,,,,,,2.55438625612084,,3.0390065893341642,,3.1438263229308006,3.7926078028747434,,,2.6942808516104177,,,,1.6253737718923535,,1.583756345177665,,1.3785880527540728,,1.6067226890756303,,2.7370816262212427,,2.788611052742173,,3.0390065893341642,,3.1438263229308006,3.7926078028747434,,,2.307,2.315,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,80801
303,Garner,EVE,MID,5.2,3413,38,True,True,4.184,2.75,1.0,0.974,0.0,1.0,1.0,0.0,0.8046153846153846,0.5288461538461539,,,13.0792,,,12.9,2.062907894736842,,1.375,,0.0546,0.16740000000000002,0.022400000000000003,0.254,,,,,3.2863972113868374,3.1142241379310347,4.046711477920531,2.111018711018711,5.0,5.0,5.0,5.0,4.4536334735557634,3.085991118288252,,,1.3571123451516445,1.0675614537777107,2.2470389170896787,2.5889896778229593,1.2161882596327902,1.0675614537777107,2.265546218487395,2.5889896778229593,4.463775606681375,3.085991118288252,3.4505148140365622,2.5051791775025345,4.046711477920531,2.148546651678176,5.0,5.0,5.0,5.0,3.063,3.118,2.894,2.866,N/A,N/A,N/A,N/A,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐,N/A,N/A,⭐½,⭐,⭐⭐,⭐⭐½,⭐,⭐,⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,232928
304,Iroegbunam,EVE,MID,4.8,1477,17,True,True,2.345,2.25,0.447,0.412,0.355,1.0,0.5,0.0,0.4885416666666667,0.46875,,,8.2504,,,4.5132,1.7831052631578947,,1.87125,,0.026400000000000003,0.07100000000000001,0.0088,0.016800000000000002,,,,,1.683343016017927,1.0602468652037618,2.368586743810091,1.8864864864864863,1.9986431478968791,2.6919917864476384,5.0,3.0,3.907344015927556,3.8873637464675013,,,1.1161896625373773,1.0265419996983864,1.4314720812182742,1.1050985298717548,1.0703387638996638,1.0265419996983864,1.4554621848739495,1.1050985298717548,3.9276268515600385,3.8873637464675013,2.0009906042686043,1.2729316348569666,2.368586743810091,1.9269311064718164,1.9986431478968791,2.6919917864476384,5.0,3.0,1.84,1.897,2.128,2.239,N/A,N/A,N/A,N/A,⭐½,⭐,⭐⭐½,⭐⭐,⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐,⭐,⭐½,⭐,⭐,⭐,⭐½,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐,490094
310,Barry,EVE,FWD,5.7,1898,21,True,False,2.5,0.0,0.553,0.143,0.307,0.0,0.0,0.0,0.43859649122807015,0.0,,,8.5636,,,,0.47425,,,,0.3854000000000001,0.016800000000000002,,,,,,,2.1208824975417895,,2.5706428630926172,,2.5739484396200814,1.6210640608034743,,,2.1730833612320053,,,,2.6595620437956207,,1.0,,2.927075252133437,,1.0,,1.4196407185628743,,2.09500795485246,,2.103413686091345,,2.5739484396200814,1.5872689938398357,,,2.077,2.053,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,⭐½,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐⭐½,N/A,⭐,N/A,⭐⭐⭐,N/A,⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐½,⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,586309
311,Beto,EVE,FWD,5.1,1551,17,True,True,2.811,3.0,0.447,0.059,0.355,0.75,0.0,0.15,0.5511764705882353,0.5882352941176471,,,12.2898,,,10.6286,0.9137500000000001,,0.96425,,0.5172000000000001,0.022,0.3258,0.0032,,,,,3.265855457227139,2.1714491412115606,3.5140151651888427,2.5380906460945036,1.9986431478968791,1.2562432138979371,1.0,1.0,4.527284901238701,4.285555555555556,,,3.429197080291971,2.085492227979274,1.12807881773399,1.0,3.6087406258081205,1.9826572161061677,1.0436974789915967,1.02001876759462,2.261796407185629,2.4226887363746465,3.213550265662054,2.1714491412115606,2.7011326269638287,2.3675549551762254,1.9986431478968791,1.242299794661191,1.0,1.0,2.551,2.366,1.776,1.588,N/A,N/A,N/A,N/A,⭐⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐,⭐½,⭐,⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐½,⭐⭐,⭐,⭐,⭐⭐⭐½,⭐⭐,⭐,⭐,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐,⭐,⭐,⭐,⭐⭐½,⭐⭐½,⭐⭐,⭐½,486385
314,Leno,FUL,GKP,5.0,3420,38,True,True,3.211,3.5,1.0,1.0,0.0,1.0,1.0,0.0,0.6422,0.7,2.0631947368421053,0.32923395585738535,8.8636,2.5999999999999996,0.35780519480519474,10.95,,,,,,,,,2.9195470172952263,2.9790962771164224,2.48817131592789,2.0956209933899816,3.6745149335077394,3.687319212466175,2.6096682937257274,3.0585330948121645,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.402,,3.281,,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,80201
316,Robinson,FUL,DEF,4.9,1487,17,True,True,2.955,5.0,0.447,0.706,0.355,1.0,1.0,0.0,0.6030612244897959,1.0204081632653061,,0.3069392712550607,10.3378,,0.35780519480519474,12.6,2.1103815789473686,0.0898,2.0625,0.0906,,,,,,,2.127850886659978,1.834407407586726,3.5566348509164625,3.895365632452889,2.981926467084888,3.7768543276462014,1.8888888888888888,3.3823933975240714,5.0,5.0,3.2797324504266068,2.7605058622052434,2.438692098092643,1.6259067357512953,,,,,,,,,,,,,,,,,,,2.646,,2.931,,N/A,N/A,⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,169528
317,Andersen,FUL,DEF,4.4,2882,33,True,False,3.727,0.0,0.868,0.939,0.103,0.0,0.0,0.0,0.8470454545454544,0.0,,0.3049968463101829,8.044599999999999,,,,2.831657894736842,0.0546,,,,,,,,,2.112777503333369,,2.781839682405608,,4.14646857681877,,4.257383966244725,4.664374140302613,,,4.408775172882542,,1.7992733878292462,,,,,,,,,,,,,,,,,,,,3.075,,,,N/A,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐⭐½,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,174874
318,Bassey,FUL,DEF,4.4,2532,28,True,True,3.433,2.75,0.737,1.0,0.158,1.0,1.0,0.0,0.7802272727272727,0.625,,0.2988592259421814,8.488399999999999,,0.35780519480519474,10.65,1.927013157894737,0.0218,1.4375,0.0144,,,,,,,2.0651490455316663,1.834407407586726,2.931784779119858,3.458689299190469,3.8275439217073455,2.6223300568205383,3.5203938115330518,5.0,5.0,5.0,2.992698512412014,2.1018311157950205,1.2034514078110807,1.099481865284974,,,,,,,,,,,,,,,,,,,2.616,,2.654,,N/A,N/A,⭐⭐,⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,232892
